arms_cluster_id,object_signature_cluster_id,mult_top,mult_right,mult_bottom,mult_left
0,25,1.4025278279330900,2.0,3.0974721720669100,2.5
0,113,1.5,2.8789995784708900,3.5,2.954333754862450
1,1,1.25,1.9446153846153800,1.75,2.0553846153846200
1,11,1.5,3.315031234457120,4.0,3.559968765542880
1,15,1.25,2.1238984843144200,1.75,2.3761015156855800
1,34,1.75,3.9376241557409600,3.75,3.3957091775923700
1,113,1.4525626097441400,2.5,3.547437390255860,2.5
2,1,1.75,4.178220918912270,3.5,2.821779081087730
2,113,1.75,4.031104129367840,3.5,2.531395870632160
3,15,1.5,3.3788642686001400,3.25,2.9544690647332000
3,113,1.5,3.66758896380935,3.5,2.58241103619065
3,258,1.25,3.3750598827741000,3.25,2.6249401172259000
4,3984,1.5,3.66758896380935,3.5,2.58241103619065
4,3986,1.5,3.66758896380935,3.5,2.58241103619065
10,1,2.139456691618000,3.5,5.110543308382000,3.75
10,15,1.7134993276902800,2.75,4.036500672309720,3.0
11,1,1.75,2.4856318133360800,3.25,3.764368186663920
11,11,1.75,3.2527908049668000,3.5,4.6222091950332000
11,15,1.517490257406050,2.0,3.232509742593950,2.75
11,29,1.75,3.1111202659345400,3.75,4.222213067398790
11,34,2.0,4.073655929300340,4.0,4.926344070699660
11,58,1.75,3.1674189627315600,3.5,3.832581037268440
12,1,1.6421980623031700,2.5,4.107801937696830,3.25
12,11,1.5,2.286095918160640,3.75,3.838904081839360
12,15,1.4538341416661800,2.0,4.087832525000480,2.75
12,34,1.75,3.1643408670633900,4.0,4.5023257996032700
12,113,1.5329029750852800,2.5,4.21709702491472,3.25
13,1,2.0,4.114631122089960,3.5,3.2187022112433700
14,1,2.25,3.5397672868224000,3.5,4.126899379844270
15,1,1.75,3.004824818911740,3.5,3.120175181088260
15,11,2.0,3.7582026433684300,3.75,3.9084640232982400
15,15,2.0,3.2495833333333300,3.5,3.6254166666666700
15,34,2.0,4.186713136829160,4.0,3.8132868631708400
15,58,1.75,3.084778013291410,3.25,3.165221986708590
16,1,2.0,4.0606328684550600,5.0,4.106033798211610
17,1,2.0,4.508820874532080,5.0,3.6578457921345900
17,11,2.25,5.286134663341650,4.75,4.047198669991690
17,15,1.3047747866951300,2.75,5.257725213304870,2.5
17,19,2.255938858960210,4.75,5.994061141039790,3.5
17,34,2.0,5.120268067379100,4.75,3.8797319326209000
18,1,1.5,3.6897010154034900,3.5,3.8102989845965100
18,7,1.5,3.5837563921935200,3.5,3.916243607806480
18,15,1.25,3.255493213804340,3.75,3.411173452862320
18,28,1.25,3.2027795629820100,3.25,3.5472204370179900
18,29,1.5,3.517300414489100,3.5,3.982699585510900
18,113,1.5,3.019297870825320,3.5,3.647368795841340
18,586,1.5,3.602914559955160,3.5,3.897085440044840
18,727,1.5,3.833271355716110,3.75,4.041728644283890
18,733,1.5,3.856131142678220,3.75,4.018868857321780
18,734,1.5,3.8001789921450200,3.5,3.6998210078549800
18,1685,1.25,3.1407510335553500,3.5,3.1925822997779800
18,2263,1.25,2.9318035561415800,3.25,3.0681964438584200
18,2341,1.25,3.0568848318416100,3.0,3.3181151681583900
18,3052,1.5,3.677142695931840,3.5,3.822857304068160
18,3269,1.25,3.306600965995020,3.25,3.443399034004980
18,3316,1.5,4.171571637772210,4.0,4.078428362227790
19,1,1.75,4.060891719745220,4.0,3.605774946921440
19,11,1.75,4.11378428074716,4.0,3.552882385919510
19,15,1.584488115581790,2.75,4.165511884418210,3.0
19,34,1.75,3.810357549384880,3.75,3.522975783948450
20,1,1.5,2.730619116218300,3.5,3.519380883781700
20,15,1.25,2.53411328135119,3.0,3.84088671864881
20,113,1.5,2.699292251137800,3.5,3.967374415528870
21,1,1.5,3.308291997982870,3.75,3.254208002017130
21,11,1.5,3.2909988381226300,3.5,3.3756678285440400
21,15,1.5,3.277104704323110,3.75,3.285395295676890
21,28,1.5,3.370687430835430,3.75,3.191812569164570
21,34,1.5,3.7430508315545000,3.5,2.9236158351121600
21,58,1.5,3.63802901519703,4.25,3.54947098480297
21,113,1.5,3.181539664069030,3.75,2.943460335930970
21,181,1.5,4.219800954530320,4.25,3.4468657121363500
21,727,1.5,3.356467452710300,3.5,3.3101992139563600
21,733,1.5,3.572447784922820,3.75,3.427552215077180
21,783,1.5,3.5157624182823900,3.75,3.4842375817176100
21,960,1.4356078591649200,2.75,4.314392140835080,3.0
21,1685,1.5,3.472015948354200,3.75,3.527984051645800
21,3942,1.5,3.472015948354200,3.75,3.527984051645800
21,3984,1.5,3.472015948354200,3.75,3.527984051645800
21,3987,1.5,3.472015948354200,3.75,3.527984051645800
22,1,1.53679881094561,2.25,4.004867855721060,2.5
22,11,1.5,2.8344354442691000,3.5,3.832231222397560
22,15,1.523862220693680,2.25,4.101137779306320,2.25
22,34,1.75,3.159868989817590,3.75,4.173464343515740
22,113,1.369245893290030,2.5,3.880754106709970,2.75
22,3984,1.75,3.159868989817590,3.75,4.173464343515740
23,1,1.75,2.9368025111572200,3.25,3.3131974888427800
23,34,2.0,3.3991086648837500,3.75,4.267558001782910
25,1,1.5,2.653529056190270,4.0,4.679804277143060
25,15,1.5,2.599655399167920,4.25,4.587844600832080
25,113,1.5,2.839844440516170,4.5,4.660155559483830
26,1,1.5,3.141597749561900,3.25,3.191735583771430
26,7,1.25,2.87012987012987,3.0,2.796536796536800
26,15,1.5,3.226636505574170,3.25,3.106696827759160
26,25,1.75,3.896930480112720,3.5,3.978069519887280
26,113,1.5,3.2035569484225400,3.25,3.1297763849108000
26,734,1.25,2.816739124636600,3.25,3.183260875363400
26,2341,1.5,3.1781827790410400,3.5,3.4884838876256200
27,1,1.75,2.7436454691486300,4.25,4.2563545308513700
28,1,1.75,3.268230543445860,3.75,4.065102789887480
28,15,1.75,3.370834699694780,4.0,4.29583196697189
28,34,1.75,3.524981798717570,3.5,4.350018201282430
28,113,1.5,3.145639663567950,4.0,4.187693669765380
29,1,1.9413494516432500,3.0,4.766983881690080,2.75
29,11,2.00667248112741,3.5,4.74332751887259,3.25
29,34,2.0,4.182231532076670,4.25,3.6302684679233300
30,1,1.75,4.051982007020140,3.75,3.2813513263131900
30,11,1.75,4.104623098073510,3.75,3.2287102352598300
30,15,1.5,3.973688036051750,3.5,2.6929786306149100
30,29,1.75,3.760241168696190,3.75,3.114758831303810
30,34,1.75,4.318691042092560,3.5,3.556308957907440
30,58,1.75,3.905496692088020,3.75,3.427836641245320
30,113,1.75,3.6960156428358200,4.0,3.0123176904975200
30,181,1.75,4.198909728446840,3.75,3.134423604886490
30,3984,1.75,4.198909728446840,3.75,3.134423604886490
31,1,1.7270611736359200,2.5,3.522938826364080,2.75
31,11,2.0,3.3917831620677100,3.75,3.7957168379322900
31,15,1.7445852490884200,2.75,3.755414750911580,2.75
31,34,2.0,3.465272582229100,3.75,3.722227417770900
32,1,1.75,3.6865271034586300,4.5,3.605139563208040
32,15,1.75,3.5721092757306200,4.25,3.4278907242693800
32,25,1.75,3.4627617653681600,4.5,3.8289049012985100
32,113,1.75,3.968203483654990,4.75,3.615129849678350
32,586,1.5,3.780022505716830,4.0,3.553310827616510
33,1,2.1305347101106200,4.25,6.36946528988938,4.25
33,15,2.753005837784130,4.75,8.330327495549210,4.75
34,1,3.400970275681500,3.75,6.2240297243185000,4.5
34,15,3.036603221083460,4.0,8.296730112249880,4.5
35,1,1.5,2.6523619916072100,2.5,2.6809713417261200
35,15,1.5,2.6317150429161600,2.5,2.7016182904171700
35,25,1.25,2.1876189041442900,1.75,2.3123810958557100
35,34,1.5,3.285909013460560,3.75,3.714090986539450
35,84,1.5,2.511017948409220,2.75,2.801482051590780
35,113,1.5,2.8629076912106500,2.75,2.8037589754560200
35,388,1.25,1.900055679287310,2.25,2.4749443207127000
35,586,1.25,2.766694793868500,2.5,2.858305206131500
36,1,1.714510914690860,2.25,3.827155751975810,2.5
36,7,1.8441306016216800,2.5,4.280869398378320,2.75
36,15,1.7591223632210500,2.25,3.553377636778950,2.0
36,34,1.75,3.330169169746080,3.75,3.544830830253920
37,1,1.525890149387850,2.75,3.974109850612150,2.75
37,11,1.75,3.462487065107950,4.0,3.725012934892050
37,15,1.5,2.768941979522190,3.25,2.7727246871444800
37,113,1.6555238678559100,3.25,5.094476132144090,3.5
38,1,2.5,4.095933598963650,5.75,5.529066401036350
39,1,2.0,4.4882945730667100,4.25,3.845038760266620
39,15,1.75,3.989451826063920,3.75,3.34388150726941
39,113,1.5,4.095487414765940,4.0,3.23784591856739
40,1,2.5,5.3305916022196000,4.5,3.419408397780400
41,1,1.75,2.576347018552100,2.5,2.381986314781240
41,15,1.773238830679420,2.0,2.476761169320580,2.25
42,1,1.5471237934029000,2.5,3.4528762065971000,2.5
42,15,1.5403157865560100,2.5,3.4596842134439900,2.5
42,34,1.75,3.5816869194106900,3.75,3.7516464139226400
42,58,1.518169959614990,2.25,3.231830040385010,2.5
42,113,1.5110323089046500,2.5,3.4889676910953500,2.5
42,1685,1.75,3.4042925672695200,3.75,3.4707074327304800
43,1,1.75,3.4270047176791600,3.75,2.9896619489875000
43,15,1.482608695652170,2.25,2.767391304347830,2.0
43,34,2.0,4.044688661694190,4.0,3.9553113383058100
44,1,1.75,3.3299219378002500,4.0,3.3784113955330800
44,11,2.0,3.6848656135359700,4.0,3.8151343864640300
44,15,1.75,3.473794398734000,4.0,3.2345389345993300
44,34,2.0,3.793150341231070,4.25,4.0193496587689300
44,113,1.75,3.174859348297780,4.25,3.825140651702220
44,1685,1.5,2.812237906798180,3.25,2.729428759868490
45,1,1.4348866056443000,3.0,4.065113394355700,2.5
45,11,1.75,3.9477492037741400,4.0,3.2397507962258600
45,15,1.3820855510916000,2.75,3.867914448908400,2.5
45,28,1.5,3.693632520684390,4.25,3.4938674793156100
45,34,1.75,4.144144654289350,4.0,3.52252201237732
45,58,1.75,3.6090612522200900,4.25,3.3909387477799100
45,113,1.515381250404340,3.25,4.484618749595660,2.75
45,181,1.75,3.716209441581950,4.25,3.2837905584180500
46,1,1.6293461219864200,3.25,5.9539872113469100,3.25
46,15,1.5017337127700700,2.75,5.373266287229930,2.75
46,113,1.765293714487850,3.25,6.901372952178810,3.25
47,1,1.5,2.9169686311212100,3.5,3.74969803554546
47,7,1.5,2.922784987455580,3.5,3.743881679211080
47,25,1.5,2.8178220070037100,3.5,3.848844659662950
47,29,1.5,3.0331182331711900,3.75,3.9668817668288100
47,113,1.5,2.9084168499959300,3.5,3.758249816670740
47,734,1.5,3.397547538652920,4.0,3.93578579468041
47,1660,1.5,3.921105273098780,4.25,3.745561393567880
47,1685,1.25,3.1997982354148100,3.25,3.5502017645851900
47,2341,1.5,3.473377703826950,3.5,4.026622296173050
48,1,1.75,3.014949251638510,3.25,3.235050748361490
48,11,1.75,3.3961580905011800,3.25,4.103841909498830
48,15,1.5,2.574647267187460,3.25,2.967019399479210
48,29,1.75,3.186641484715770,3.5,3.813358515284230
48,34,1.75,3.7341830754484800,3.75,4.515816924551520
48,58,1.5,2.677400729601340,2.75,2.9892659370653200
49,1,2.0,3.2972952600299300,3.75,3.890204739970070
50,1,2.0,3.28797599404267,4.5,4.295357339290660
50,7,1.75,3.5540956979602000,4.75,4.029237635373140
50,15,2.0,3.12977210524679,4.25,4.161894561419880
50,113,2.140445444852510,3.5,5.359554555147500,4.0
51,1,1.553765737513720,2.5,4.446234262486280,3.5
51,11,1.75,3.0509768110763300,4.75,4.532356522257
51,15,1.51860216973416,2.5,4.4813978302658400,3.5
51,34,1.75,2.9555450973903900,4.5,4.336121569276280
51,113,1.7662754335377500,2.75,5.23372456646225,4.25
51,3984,1.75,2.9555450973903900,4.5,4.336121569276280
51,3986,1.75,2.9555450973903900,4.5,4.336121569276280
52,1,1.5,2.7040705345377400,3.75,3.4209294654622600
52,11,1.75,3.1599707815924000,3.5,3.840029218407600
52,15,1.5,2.540196370682270,3.5,3.2931369626510700
52,34,1.75,3.379231903742160,3.5,3.620768096257840
52,58,1.5,3.0624487397296400,3.75,3.5000512602703600
52,113,1.5540551445864200,2.5,3.9459448554135800,3.0
52,1685,1.5,2.765227985450450,3.5,3.068105347882880
52,3984,1.5,2.765227985450450,3.5,3.068105347882880
53,1,2.0,3.102296752167330,2.75,2.835203247832670
54,1,1.5,3.378703859295360,3.5,3.28796280737131
54,11,1.75,3.3968912083979900,3.25,3.2697754582686700
54,15,1.5,3.1909351393592100,3.75,3.3715648606407900
54,34,1.5,3.504018103223190,3.5,3.16264856344348
54,113,1.5,3.2755798412355500,3.75,3.2869201587644500
54,272,1.5,3.7958352623744900,3.5,2.8708314042921800
54,733,1.5,3.020414937759340,3.0,2.979585062240660
55,1,2.0,3.539752833868170,4.0,3.460247166131830
56,1,1.5,3.0452232369542300,3.5,3.2047767630457700
56,15,1.5,2.79660149898091,3.5,3.036731834352420
56,29,1.5,2.998012254349470,3.5,3.668654412317190
56,58,1.5,3.212705818202230,3.5,3.453960848464440
56,79,1.5,3.1811548884719600,3.5,3.4855117781947000
56,113,1.5,2.8495392692596200,3.75,3.2754607307403800
56,258,1.25,3.1308973763502300,3.5,3.2024359569831000
56,1685,1.5,3.3113033380659300,3.5,3.3553633286007400
56,2230,1.5,2.845517852411240,3.5,2.987815480922100
57,1,1.5,3.024728341254660,3.75,3.100271658745340
57,15,1.5,3.1918805160681600,3.75,3.3706194839318400
57,34,1.75,3.955,3.5,3.92
57,58,1.5,2.6667938736003700,3.25,2.8748727930663000
57,113,1.5,3.137933912866080,4.0,3.278732753800590
58,1,1.6539118140946400,2.5,4.179421519238690,2.5
58,11,1.75,3.069213231523310,3.75,3.34745343514336
58,15,1.5434588279109600,2.25,4.394041172089040,2.5
58,34,1.75,3.5153473344103400,3.75,3.8179859989229900
58,113,1.4830669158647100,2.5,4.350266417468630,2.5
59,1,2.0,3.145362428051620,4.25,4.667137571948380
59,11,2.0,3.2094474153297700,4.0,4.790552584670230
59,34,2.0,3.4420278329491300,4.25,4.891305500384200
60,1,1.5,3.282414088572200,3.25,2.259252578094470
60,58,1.5,3.167360229637440,3.25,2.374306437029230
61,1,1.7725643298498100,2.75,4.644102336816860,2.75
61,15,1.7316927743888900,2.75,4.684973892277780,2.75
61,25,1.617174071468960,2.5,4.216159261864380,2.5
61,113,1.7956138247362300,3.0,5.391886175263770,2.75
62,1,2.0,3.3490395923145600,3.5,3.5259604076854400
62,11,2.25,3.7969950477225900,3.5,3.8696716189440800
62,34,2.25,3.9686406015697100,3.75,4.031359398430290
63,1,1.75,3.013992951909490,3.5,3.111007048090510
63,15,2.0,3.0205513018878200,3.5,3.3961153647788400
63,34,2.0,3.937140182755480,4.0,4.062859817244520
64,1,3.6820802561356300,4.0,5.942919743864370,4.25
65,1,1.5,3.292899986846040,3.75,3.269600013153960
65,7,1.5,3.746800014710350,4.0,3.586533318622980
65,15,1.5,3.172815765707210,3.75,2.952184234292790
65,25,1.5,3.1864294143827500,3.75,3.3760705856172500
65,113,1.75,3.732938637424170,4.0,3.454561362575830
65,1685,1.5,3.4870128864782300,3.75,3.5129871135217700
65,2341,1.5,3.916559646657700,4.25,3.750107020008960
66,1,2.5,3.7733222759335100,4.75,5.289177724066490
67,1,1.75,3.2295175670596700,4.0,3.9579824329403300
67,11,2.0,3.456605078794800,3.75,4.210061587871860
67,34,2.0,3.5865794120003300,4.0,4.4134205879996700
68,1,2.5,5.044115122201980,5.25,4.643384877798020
68,34,2.25,5.247539537093600,4.75,4.0857937962397300
69,1,1.6354269282994800,3.5,5.364573071700530,3.5
69,7,1.75,3.9043464546852700,4.75,3.6789868786480600
69,15,1.6523557904007000,3.75,5.847644209599300,3.75
69,49,1.75,3.591442217825210,4.25,3.408557782174790
69,113,1.6562866296403000,3.75,5.843713370359700,3.75
69,282,1.5780914512922500,3.25,4.921908548707750,3.25
69,437,1.7583891934745200,3.5,4.99161080652548,3.25
69,562,1.75,3.921998766778920,4.25,3.578001233221080
70,1,1.5,2.796513934919750,3.25,3.140986065080250
70,11,1.5,3.139028429634230,3.25,3.194304903699100
70,15,1.5,2.3910074237077300,2.75,2.9214925762922700
70,25,1.5,2.708102400546320,3.0,2.916897599453680
70,34,1.75,3.7748764238679800,3.5,4.1001235761320200
70,113,1.5,2.6512595504115600,3.5,3.1820737829217800
70,133,1.5,3.407343174802750,3.25,3.717656825197250
70,3986,1.75,3.7748764238679800,3.5,4.1001235761320200
71,1,2.0,3.9242601843841000,4.5,3.6590731489492300
71,11,2.25,4.505600805509110,4.25,4.161065861157560
71,34,2.0,4.342974610839270,4.5,3.782025389160730
72,1,2.75,3.3057095759028900,4.5,7.569290424097110
73,1,1.6103192930435000,2.25,2.8896807069565000,2.25
73,11,2.0,3.371860463010640,4.0,3.628139536989360
73,15,1.4123235727609500,1.75,2.3376764272390500,2.0
74,1,2.0,3.4538521094609400,5.0,4.7128145572057300
74,11,2.0,3.8012252021392900,5.25,5.261274797860710
74,15,1.5,2.8076599930326400,4.25,3.9006733403006900
74,34,2.0,3.484203418264090,5.0,5.265796581735910
74,113,1.75,3.1100400709615800,4.75,4.4732932623717500
75,1,3.0,8.647494468001140,5.25,3.7275055319988600
76,1,1.75,5.219052361980650,4.0,3.4059476380193500
76,15,2.0,5.044940079893480,5.0,3.705059920106520
77,1,1.75,4.51857220535349,4.75,3.064761127979840
77,11,1.75,4.530256168896660,4.0,3.1364104977700100
77,15,1.75,4.2351469525923800,4.25,2.7648530474076200
77,29,1.75,3.640274119767120,3.5,2.922225880232880
77,34,1.5,4.185757584288110,4.0,3.1475757490452200
77,58,1.75,3.995530707676280,4.0,3.191969292323720
77,113,1.75,4.133657753000100,4.25,2.8663422469999100
77,3984,1.75,3.995530707676280,4.0,3.191969292323720
78,1,1.75,4.41845140032949,5.0,4.58154859967051
78,15,2.0,4.748125231044670,5.75,4.939374768955330
78,113,2.0,4.944705557091510,6.0,5.055294442908490
79,1,1.9956279398048100,4.25,10.75437206019520,4.25
79,15,1.6796640103659100,4.25,9.65366932296742,4.25
80,1,1.5,2.715867158671590,3.5,3.9507995079950800
80,11,1.75,2.96856637263775,3.25,4.53143362736225
80,15,1.5,2.666609843850740,3.5,4.000056822815930
80,29,1.5,2.762914059315170,3.25,3.570419274018170
80,34,1.75,2.9287042526388800,3.25,4.5712957473611200
80,58,1.5,2.7098069235349200,3.25,3.6235264097984200
80,113,1.75,2.8218849173863100,3.5,4.178115082613690
81,1,1.5,2.6885364128801800,3.0,2.9364635871198200
81,15,1.5,2.3798325044571600,2.75,2.5785008288761700
81,113,1.9414621676891600,3.75,7.100204498977510,4.0
82,1,1.5,2.8559897183829,3.0,3.1440102816171
82,7,1.5,2.9141886510861400,3.0,3.0858113489138600
82,15,1.5,3.070149641372530,3.25,3.263183691960800
82,49,1.5,3.1238614019873900,2.75,3.2511385980126100
82,113,1.5,3.1037708220824300,3.25,3.2295625112509000
82,282,1.5,3.1119990205125000,3.25,3.2213343128208300
82,437,1.5,2.987604427421060,3.0,3.012395572578940
82,734,1.25,2.696434521826060,3.0,2.970232144840610
83,1,2.060988433228180,4.0,7.272344900105150,4.0
83,15,1.8557153122182100,3.75,7.831784687781790,4.0
83,34,1.75,3.6445410179185700,4.0,3.5429589820814300
83,58,1.8026376825368400,4.0,6.447362317463160,4.25
83,113,1.8046664500083800,3.75,6.945333549991620,3.75
83,1685,1.7218851852207900,3.5,6.444781481445870,3.5
84,1,1.8817143039320400,4.0,6.368285696067960,4.25
84,113,1.726808751846120,3.75,6.023191248153880,4.0
84,2341,1.7103988038652900,4.0,6.289601196134710,4.0
85,1,2.0,3.546345355769680,4.5,5.120321310896990
85,11,2.0,3.311317568390880,4.25,5.022015764942450
85,34,2.0,3.3266758161852900,4.25,5.006657517148040
86,1,2.25,3.471364024911470,3.75,3.528635975088530
86,15,2.25,3.4647331706019100,3.75,3.5352668293980900
87,1,1.8467116527344100,3.0,4.153288347265590,3.0
88,1,1.8147852641074700,3.5,3.9352147358925300,2.25
89,1,1.5,3.1659718965208200,3.25,3.1673614368125100
89,15,1.5,2.764975334742780,3.25,2.77669133192389
89,58,1.5,2.909887678983840,3.0,3.090112321016160
89,113,1.5,2.8721541374357900,3.5,2.9611791958975500
89,258,1.25,2.7947140879682800,3.0,2.871952578698390
89,586,1.5,3.760977168983910,3.5,3.739022831016090
89,727,1.5,3.7494635960520700,3.5,3.7505364039479300
89,1685,1.5,3.000323433724630,3.25,2.937176566275380
90,1,1.5,2.6715030553350900,3.25,2.8701636113315800
90,15,1.444507893452910,2.75,4.305492106547090,3.0
90,113,1.740066480829600,3.75,7.947433519170400,4.0
91,1,2.0,3.3615128321826000,3.5,3.5134871678174000
91,11,2.0,3.372041879195100,3.75,3.815458120804900
91,15,1.75,3.176594140533030,3.75,3.240072526133640
91,34,2.0,3.6517300638674400,3.75,4.0149366027992200
92,1,1.5,2.591761123425650,2.5,2.7415722099076900
92,15,1.25,2.4905578142796500,3.0,2.8219421857203500
92,113,1.7817236518073100,3.5,6.676609681526020,3.75
93,1,1.6300981444328800,3.25,4.119901855567120,2.5
93,15,1.5,3.1315702559295200,3.25,2.4100964107371500
93,25,1.75,3.456565933394520,3.75,2.960100733272150
93,113,1.6134216844231700,3.25,4.136578315576830,2.5
94,1,1.75,4.160353178583710,4.5,3.1313134880829600
94,15,1.75,4.080516383243470,3.75,2.794483616756530
94,34,1.75,4.1547136199519600,4.0,3.511953046714700
95,1,2.0,3.6862280112307500,4.25,3.6054386554359200
96,1,1.75,2.754679021155000,3.25,3.495320978845000
97,1,2.0673209108178400,3.0,5.22434575584883,3.25
98,1,2.0,2.55964764435489,2.75,3.773685688978440
100,1,1.5,3.0880896826109100,3.25,3.2452436507224300
100,7,1.25,2.9011763971666600,2.75,3.0988236028333400
100,15,1.25,2.7387599462157200,3.25,3.2612400537842800
100,34,1.5,3.820070239174220,3.5,3.679929760825780
100,113,1.25,2.6651588990207000,3.25,3.3348411009793000
100,133,1.5,3.9363984333274000,3.75,3.9386015666726000
100,272,1.5,3.6941927474965900,3.75,3.3058072525034100
100,733,1.25,3.2226597569555700,3.75,3.4440069097110900
100,734,1.25,3.3060529204000700,3.25,3.4439470795999300
100,2263,1.25,3.158090644133300,3.5,3.175242689200030
100,2341,1.25,2.372333133407590,2.5,2.627666866592410
100,3987,1.25,2.372333133407590,2.5,2.627666866592410
101,1,1.75,5.327584786222880,4.5,3.0057485471104600
101,15,1.5,4.965925194088780,3.75,2.9090748059112200
101,113,1.5,5.003012923199510,4.5,2.996987076800490
102,1,1.75,4.080955432471210,3.75,3.2523779008621300
102,11,2.25,4.503063142973550,3.75,3.4969368570264500
102,34,2.0,4.535281193874330,4.0,3.464718806125670
103,1,2.0,3.862044577614710,3.5,3.471288755718620
103,34,2.0,4.491236625593880,3.75,4.133763374406120
104,1,1.5,2.942084942084940,3.0,3.057915057915060
104,15,1.5,2.973177423851390,3.0,3.026822576148610
104,58,1.5,3.0300130461683800,3.0,2.9699869538316200
104,113,1.5,2.781383284120740,3.5,3.051950049212600
105,1,1.5,3.1673319974123100,2.75,3.2076680025876900
105,15,1.75,3.015758702003550,2.75,2.984241297996450
105,113,1.5,2.8377478842994300,2.75,2.8289187823672300
106,1,1.5,3.191646900844600,3.5,3.47501976582207
106,15,1.5,3.084973172624680,3.25,3.248360160708650
106,25,1.25,2.6074768909253400,3.25,3.3925231090746600
106,34,1.5,3.5062887415259300,3.75,4.368711258474070
106,113,1.5,3.3065098728439100,3.75,3.6934901271560900
106,347,1.5,3.17370300707054,3.75,3.82629699292946
106,728,1.5,3.209774508156090,3.75,3.790225491843910
106,2341,1.25,3.0453570103704700,3.5,3.2879763229628700
107,1,1.5,2.2191677824397500,2.75,2.7391655508935800
107,7,1.5298157879975000,2.0,2.970184212002500,2.5
107,15,1.5,2.5454271734118600,3.25,2.9962394932548100
107,113,1.5,2.5311023676115100,3.25,3.010564299055150
107,734,1.5,2.6298234926780800,2.75,3.036843173988580
108,1,2.0,3.2428724098677800,4.5,4.340460923465560
109,1,4.057789921669540,3.25,4.067210078330460,3.25
110,1,1.7030104447160800,3.25,5.880322888617260,3.25
110,15,1.519347808352510,2.75,5.355652191647490,2.75
110,113,1.8177997527812100,4.25,9.182200247218790,4.0
111,1,3.5,9.51659570903205,5.0,3.23340429096795
112,1,1.568766582340960,2.25,2.931233417659040,2.25
112,15,1.5883264873459700,2.25,2.9116735126540300,2.25
112,34,2.0,3.5491375583810300,3.75,3.6383624416189700
112,58,1.410385427626670,2.0,2.589614572373340,2.0
113,1,2.6761750086282700,4.25,6.57382499137173,5.0
113,11,3.0,5.003357571118770,6.5,7.663309095547900
114,1,1.5577931640271800,2.5,3.4422068359728200,2.5
114,7,1.5,2.480658892875680,2.75,2.47767444045765
114,15,1.5681749350114000,2.5,3.1818250649886000,2.25
114,34,1.75,3.64480744805625,3.75,3.688525885277080
114,113,1.4789087446081500,2.5,3.5210912553918500,2.5
115,1,4.5,3.115215337465720,6.0,9.134784662534280
116,1,1.75,4.999993272878940,3.75,3.2500067271210600
116,11,1.5,4.312850876047050,3.5,3.187149123952950
116,15,2.0,5.550391718400600,4.0,3.4496082815994000
116,34,2.0,4.889635012146630,3.75,3.735364987853380
116,113,2.0,5.010743239776280,4.5,3.114256760223720
117,1,1.5,2.7055199021623100,3.25,3.2319800978376900
117,7,1.5,2.5564392430500400,3.25,2.9852274236166300
117,11,1.75,3.193544608715410,3.0,3.931455391284590
117,15,1.75,2.636681306424070,3.25,3.196652026909270
117,34,1.75,3.609060739024880,3.5,4.265939260975120
117,113,1.5,2.6272813717370600,3.25,2.9143852949296000
117,133,1.5,3.4526764834374100,4.0,3.8806568498959200
117,188,1.75,3.688107079027120,3.75,4.5618929209728800
117,3987,1.75,3.609060739024880,3.5,4.265939260975120
118,1,1.75,3.562597982981360,3.75,3.770735350351980
118,11,2.0,3.570025536614860,3.75,3.617474463385140
118,15,1.75,3.5585361434512100,4.0,3.628963856548790
118,34,2.0,3.9836447782877800,4.0,4.016355221712220
119,1,1.5,3.2499150216325600,3.75,3.3125849783674400
119,7,1.5,2.9545549711237700,3.75,3.6079450288762300
119,15,1.5,3.0045554719415200,3.75,3.1204445280584800
119,34,1.5,3.129183262606180,3.5,3.537483404060490
119,113,1.75,3.867833368264900,3.75,4.382166631735110
120,1,1.25,1.415397255731850,1.25,1.501269410934810
121,1,1.8932745539764200,3.25,5.106725446023580,3.75
121,15,2.690066405458150,4.75,8.05993359454185,6.0
122,1,1.75,3.971321049905390,5.25,4.195345616761280
122,15,1.4999241706161100,3.5,5.500075829383890,3.5
122,113,1.5,3.825562811716400,5.0,3.75777052161693
122,3987,1.75,3.971321049905390,5.25,4.195345616761280
123,1,1.75,2.6150997115882400,3.75,3.8015669550784300
123,11,1.75,2.767737219467380,3.75,4.565596113865950
123,34,1.75,2.7749724904870000,4.0,4.891694176179670
124,1,1.75,3.0630691321315700,3.5,4.811930867868430
124,11,1.75,3.156828049244400,3.5,4.718171950755600
124,34,2.0,3.398637420536110,3.75,5.226362579463890
124,58,2.0,3.1369041747662500,3.5,4.196429158567090
125,1,1.75,3.151585950873840,3.0,3.181747382459490
125,15,2.0,3.2771075284199700,3.0,3.3895591382467000
126,1,1.6265239483040100,4.0,5.873476051695990,3.5
126,15,1.7137621317895500,4.0,9.911237868210450,3.75
126,113,1.813859578801400,4.25,10.561140421198600,4.0
127,1,1.5,2.4111033727987300,3.0,3.5888966272012700
127,29,1.75,2.9579084900214400,3.25,3.7087581766452300
127,58,1.5,2.5157543543138500,2.75,3.8592456456861500
128,1,1.5,2.9871617977142600,3.0,3.0128382022857400
128,15,1.5,2.7500852485848700,3.0,2.8749147514151300
128,113,1.75,3.1615616357714900,3.5,3.4009383642285100
129,1,1.5,3.3270090199350500,3.25,3.0063243133982800
129,7,1.5,3.3994759381745600,3.5,3.2671907284921100
