ihp_cluster,ihg_0,ihg_1,ihg_2,ihg_3,ihg_4,ihg_5,ihg_6,ihg_7,ihg_8,ihg_9,ihg_10,ihg_11,ihg_12,ihg_13,ihg_14,ihg_15,ihg_16,ihg_17,ihg_18,ihg_19,ihg_20,ihg_21,ihg_22,ihg_23,ihg_24,ihg_25,ihg_26,ihg_27,ihg_28,ihg_29,ihg_30,ihg_31,ihg_32,ihg_33,ihg_34,ihg_35,ihg_36,ihg_37,ihg_38,ihg_39,ihg_40,ihg_41,ihg_42,ihg_43,ihg_44,ihg_45,ihg_46,ihg_47,ihg_48,ihg_49,ihg_50,ihg_51,ihg_52,ihg_53,ihg_54,ihg_55,ihg_56,ihg_57,ihg_58,ihg_59,ihg_60,ihg_61,ihg_62,ihg_63,ihg_64,ihg_65,ihg_66,ihg_67,ihg_68,ihg_69,ihg_70,ihg_71,ihg_72,ihg_73,ihg_74,ihg_75,ihg_76,ihg_77,ihg_78,ihg_79,ihg_80,ihg_81,ihg_82,ihg_83,ihg_84,ihg_85,ihg_86,ihg_87,ihg_88,ihg_89,ihg_90,ihg_91,ihg_92,ihg_93,ihg_94,ihg_95,ihg_96,ihg_97,ihg_98,ihg_99,ihg_100,ihg_101,ihg_102,ihg_103,ihg_104,ihg_105,ihg_106,ihg_107,ihg_108,ihg_109,ihg_110,ihg_111,ihg_112,ihg_113,ihg_114,ihg_115,ihg_116,ihg_117,ihg_118,ihg_119,ihg_120,ihg_121,ihg_122,ihg_123,ihg_124,ihg_125,ihg_126,ihg_127
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,81.0,0.0,0.0,2.0,18.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,34.0,4.0,4.0,34.0,3.0,2.0,0.0,17.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,109.0,88.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,2.0,8.0,0.0,7.0,5.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,4.0,4.0,0.0,2.0,0.0,6.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0
1,3.0,76.0,3.0,3.0,389.0,6.0,8.0,122.0,62.0,7.0,0.0,69.0,0.0,12.0,6.0,10.0,0.0,1.0,4.0,0.0,0.0,10.0,1.0,98.0,0.0,0.0,26.0,1.0,17.0,137.0,2.0,2.0,1.0,0.0,8.0,6.0,0.0,3.0,0.0,0.0,80.0,50.0,26.0,2.0,0.0,7.0,1.0,4.0,6.0,22.0,8.0,10.0,6.0,1.0,89.0,15.0,410.0,173.0,89.0,38.0,0.0,0.0,0.0,0.0,388.0,7.0,0.0,0.0,0.0,6.0,6.0,2.0,1.0,0.0,2.0,1.0,19.0,1.0,0.0,4.0,8.0,7.0,3.0,0.0,1.0,6.0,0.0,16.0,15.0,20.0,285.0,0.0,12.0,2.0,11.0,1.0,10.0,34.0,0.0,39.0,1.0,7.0,4.0,11.0,1.0,41.0,1.0,1.0,0.0,8.0,5.0,27.0,38.0,157.0,22.0,4.0,1.0,0.0,6.0,222.0,303.0,0.0,5.0,48.0,109.0,17.0,27.0,0.0
2,0.0,10.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,33.0,42.0,3.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,11.0,5.0,19.0,0.0,9.0,8.0,0.0,15.0,0.0,0.0,0.0,5.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,13.0,0.0,4.0,125.0,0.0,74.0,36.0,0.0,17.0,28.0,10.0,1.0,3.0,7.0,1.0,13.0,8.0,0.0,2.0,20.0,3.0,1.0,0.0,0.0,3.0,5.0,36.0,0.0,3.0,4.0,0.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,81.0,0.0,54.0,1.0,0.0,33.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,29.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,2.0,4.0,1.0,28.0,2.0,5.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,3.0,4.0,0.0,4.0,2.0,6.0,0.0,2.0,6.0,0.0,1.0
3,1.0,0.0,0.0,1.0,13.0,0.0,1.0,21.0,7.0,62.0,24.0,3.0,2.0,2.0,0.0,2.0,60.0,0.0,0.0,6.0,0.0,12.0,2.0,11.0,3.0,0.0,50.0,3.0,19.0,9.0,1.0,51.0,1.0,3.0,13.0,2.0,0.0,0.0,0.0,6.0,4.0,3.0,0.0,0.0,2.0,38.0,4.0,28.0,0.0,4.0,57.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,6.0,33.0,5.0,2.0,10.0,8.0,2.0,7.0,3.0,26.0,0.0,6.0,0.0,1.0,1.0,2.0,7.0,16.0,0.0,72.0,8.0,31.0,16.0,1.0,1.0,0.0,0.0,7.0,17.0,3.0,28.0,2.0,8.0,0.0,7.0,27.0,140.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,17.0,0.0,1.0,21.0,1.0,2.0,0.0,70.0,2.0,0.0,0.0,11.0,22.0,1.0,7.0,1.0,10.0,3.0,27.0,4.0,1.0
4,0.0,45.0,1.0,25.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,3.0,0.0,1.0,14.0,1.0,1.0,29.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,1.0,0.0,0.0,2.0,6.0,15.0,140.0,0.0,9.0,17.0,0.0,21.0,0.0,66.0,2.0,0.0,5.0,3.0,1.0,0.0,1.0,14.0,2.0,0.0,2.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,22.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,2.0,54.0,10.0,3.0,14.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,64.0,2.0,1.0,0.0,551.0,1.0,0.0,6.0
5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,108.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,98.0,11.0,11.0,2.0,0.0,0.0,0.0,11.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,11.0,0.0,0.0,0.0
6,38.0,1.0,0.0,0.0,3.0,56.0,70.0,5.0,6.0,25.0,35.0,0.0,1.0,2.0,142.0,1.0,1.0,3.0,20.0,0.0,1.0,8.0,185.0,2.0,0.0,4.0,9.0,1.0,96.0,3.0,6.0,4.0,24.0,0.0,124.0,108.0,8.0,72.0,146.0,0.0,2.0,2.0,1.0,48.0,6.0,23.0,7.0,1.0,13.0,1.0,57.0,1.0,7.0,35.0,0.0,25.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,14.0,4.0,0.0,11.0,4.0,0.0,2.0,103.0,22.0,40.0,1.0,1.0,12.0,72.0,4.0,8.0,130.0,0.0,46.0,84.0,1.0,102.0,2.0,23.0,5.0,1.0,15.0,34.0,0.0,8.0,8.0,131.0,1.0,87.0,0.0,5.0,7.0,19.0,0.0,1.0,0.0,2.0,3.0,6.0,15.0,41.0,26.0,1.0,0.0,15.0,378.0,20.0,2.0,0.0,3.0,1.0,0.0,183.0,0.0,0.0,10.0,4.0,3.0
7,0.0,342.0,1.0,13.0,4.0,1.0,4.0,8.0,0.0,1.0,4.0,19.0,1.0,13.0,0.0,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,104.0,0.0,6.0,5.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,372.0,9.0,0.0,13.0,2.0,16.0,2.0,2.0,230.0,0.0,171.0,2.0,0.0,359.0,1.0,201.0,259.0,2.0,11.0,0.0,0.0,0.0,0.0,120.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,5.0,6.0,12.0,0.0,1.0,5.0,0.0,11.0,0.0,10.0,66.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0,4.0,17.0,0.0,266.0,2.0,29.0,0.0,0.0,3.0,3.0,0.0,48.0,1.0,0.0,0.0,2.0,0.0,20.0,179.0,0.0,3.0,0.0,102.0,7.0,2.0,4.0
8,0.0,201.0,5.0,10.0,65.0,4.0,3.0,21.0,4.0,3.0,7.0,53.0,1.0,22.0,0.0,13.0,0.0,3.0,1.0,2.0,1.0,12.0,0.0,147.0,2.0,0.0,31.0,3.0,8.0,3.0,2.0,4.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,19.0,172.0,11.0,0.0,1.0,3.0,5.0,4.0,16.0,141.0,6.0,60.0,22.0,0.0,112.0,4.0,466.0,209.0,1.0,69.0,2.0,0.0,0.0,0.0,353.0,4.0,0.0,3.0,0.0,4.0,9.0,8.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,15.0,4.0,7.0,0.0,0.0,7.0,1.0,4.0,1.0,31.0,311.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,20.0,0.0,454.0,7.0,14.0,2.0,1.0,13.0,37.0,6.0,44.0,18.0,1.0,0.0,6.0,3.0,32.0,678.0,0.0,7.0,1.0,446.0,27.0,1.0,2.0
9,39.0,12.0,26.0,29.0,17.0,81.0,62.0,25.0,66.0,5.0,2.0,17.0,21.0,38.0,53.0,15.0,1.0,29.0,10.0,2.0,3.0,5.0,120.0,9.0,5.0,12.0,0.0,9.0,28.0,55.0,297.0,0.0,0.0,4.0,29.0,8.0,4.0,5.0,7.0,2.0,29.0,15.0,7.0,25.0,1.0,1.0,3.0,1.0,39.0,0.0,12.0,29.0,45.0,1.0,3.0,8.0,14.0,6.0,30.0,13.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,1.0,119.0,0.0,8.0,22.0,111.0,17.0,17.0,13.0,22.0,9.0,10.0,3.0,14.0,55.0,47.0,44.0,156.0,1.0,1.0,74.0,2.0,6.0,9.0,3.0,9.0,5.0,1.0,3.0,99.0,39.0,25.0,3.0,15.0,64.0,3.0,30.0,2.0,3.0,10.0,1.0,48.0,89.0,9.0,9.0,23.0,24.0,0.0,137.0,5.0,11.0,23.0,0.0,2.0,1.0,40.0,10.0,4.0,0.0,14.0,12.0
