4,32812,"['peopl', 'casual', 'cloth', 'lifestyl', 'natur', 'horizont', 'look', 'camera', 'length', 'outdoor', 'year', 'white_ethn', 'sit', 'smile', 'austria', 'tree', 'tree', 'trunk', 'forest', 'vienna', 'austria', 'person', 'adult', 'young', 'adult', 'color', 'imag', 'young', 'women', 'young', 'woman', 'women', 'woman', 'portrait', 'leisur', 'activ', 'photographi', 'warm', 'cloth', 'adult']"
5,32820,"['peopl', 'casual', 'cloth', 'happi', 'freedom', 'carefre', 'sweater', 'natur', 'vacat', 'horizont', 'outdoor', 'rural', 'scene', 'posit', 'emot', 'white_ethn', 'walk', 'coffe', 'drink', 'drink', 'scotland', 'british', 'cultur', 'scottish', 'cultur', 'cloud', 'autumn', 'landscap', 'sceneri', 'mountain', 'scottish', 'highland', 'glenco', 'scotland', 'person', 'scenic', 'natur', 'healthi', 'lifestyl', 'plaid', 'adult', 'matur', 'adult', 'senior', 'adult', 'year', 'year', 'sister', 'glen', 'check', 'pattern', 'scarf', 'insul', 'drink', 'contain', 'retir', 'women', 'matur', 'women', 'senior', 'women', 'women', 'woman', 'photographi', 'activ', 'senior', 'wilder', 'area', 'travel', 'adult', 'relax', 'simpl', 'live', 'take', 'break']"
6,33026,"['peopl', 'strength', 'confid', 'passion', 'concentr', 'sport', 'horizont', 'outdoor', 'caribbean', 'content', 'emot', 'swim', 'latin', 'american', 'hispan', 'ethnic', 'disabl', 'warm', 'exercis', 'water', 'dominican', 'republ', 'person', 'sport', 'activ', 'healthi', 'lifestyl', 'exercis', 'adult', 'young', 'adult', 'caribbean', 'cultur', 'color', 'imag', 'sport', 'cloth', 'sport', 'train', 'plank', 'timber', 'athlet', 'seri', 'women', 'young', 'woman', 'women', 'woman', 'look', 'view', 'portrait', 'photographi', 'athlet', 'disabl', 'real', 'peopl', 'latin', 'america', 'poolsid', 'adult', 'plank', 'posit', 'beauti', 'woman', 'bodi', 'posit', 'person', 'disabl', 'paralympian', 'bodyweight', 'train']"
7,33221,"['peopl', 'food', 'drink', 'drink', 'tabl', 'squar', 'composit', 'look', 'camera', 'waist', 'outdoor', 'year', 'view', 'cocktail', 'white_ethn', 'hold', 'drink', 'unit', 'arab', 'emir', 'restaur', 'glass', 'materi', 'night', 'dubai', 'illumin', 'person', 'refresh', 'adult', 'adult', 'drink', 'glass', 'color', 'imag', 'adult', 'adult', 'portrait', 'leisur', 'activ', 'photographi', 'nightlif', 'persian', 'gulf', 'countri', 'focus', 'foreground', 'adult']"
8,33491,"['peopl', 'swimwear', 'happi', 'enjoy', 'freedom', 'natur', 'vacat', 'vertic', 'look', 'camera', 'outdoor', 'human', 'face', 'cheer', 'white_ethn', 'tattoo', 'laugh', 'smile', 'malta', 'water', 'summer', 'sunbeam', 'beach', 'mediterranean', 'idyl', 'sunlight', 'person', 'adult', 'young', 'adult', 'year', 'color', 'imag', 'flare', 'stack', 'remot', 'locat', 'look', 'len', 'flare', 'young', 'women', 'young', 'woman', 'women', 'woman', 'portrait', 'leisur', 'activ', 'photographi', 'travel', 'adult', 'beauti', 'peopl', 'hair', 'relax', 'headshot', 'tranquil', 'beauti', 'woman', 'natur', 'beauti', 'peopl', 'natur', 'hair']"
9,33522,"['peopl', 'strength', 'confid', 'happi', 'freedom', 'independ', 'citi', 'contempl', 'trust', 'motiv', 'busi', 'horizont', 'look', 'camera', 'outdoor', 'posit', 'emot', 'cheer', 'content', 'emot', 'latin', 'american', 'hispan', 'ethnic', 'walk', 'peru', 'citi', 'street', 'street', 'lima', 'peru', 'sunlight', 'person', 'adult', 'matur', 'adult', 'inspir', 'citi', 'life', 'peruvian', 'ethnic', 'seri', 'women', 'matur', 'woman', 'women', 'woman', 'portrait', 'businesswoman', 'photographi', 'activ', 'senior', 'real', 'peopl', 'capit', 'citi', 'adult', 'idea', 'peruvian', 'cultur', 'beauti', 'woman', 'honesti']"
0,33544,"['peopl', 'confid', 'happi', 'independ', 'horizont', 'outdoor', 'content', 'emot', 'person', 'beauti', 'adult', 'young', 'adult', 'haiti', 'caribbean', 'cultur', 'color', 'imag', 'port', 'princ', 'seri', 'women', 'young', 'woman', 'women', 'woman', 'portrait', 'photographi', 'real', 'peopl', 'capit', 'citi', 'adult', 'beauti', 'peopl', 'haitian', 'ethnic', 'beauti', 'woman', 'bodi', 'posit', 'natur', 'beauti', 'peopl', 'divers']"
1,33920,"['peopl', 'happi', 'villag', 'vertic', 'look', 'camera', 'outdoor', 'rural', 'scene', 'africa', 'east', 'africa', 'cheer', 'ethiopia', 'smile', 'black', 'color', 'african', 'cultur', 'sunlight', 'person', 'african', 'tribal', 'cultur', 'child', 'teenag', 'femal', 'teenag', 'girl', 'girl', 'portrait', 'photographi', 'toothi', 'smile', 'real', 'peopl', 'develop', 'countri', 'african', 'ethnic', 'ethiopian', 'ethnic', 'horn', 'africa']"
2,34144,"['peopl', 'casual', 'cloth', 'happi', 'enjoy', 'bouquet', 'fresh', 'gift', 'squar', 'composit', 'studio', 'shoot', 'studio', 'workplac', 'poland', 'russia', 'human', 'hair', 'posit', 'emot', 'cheer', 'white_ethn', 'stand', 'smile', 'look', 'hold', 'yellow', 'flower', 'tulip', 'person', 'beauti', 'child', 'adult', 'cute', 'florist', 'valentin', 'holiday', 'bunch', 'copi', 'space', 'femal', 'women', 'photographi', 'toothi', 'smile', 'fashion', 'facial', 'express', 'bunch', 'flower', 'beauti', 'peopl', 'relax', 'charm', 'beauti', 'woman', 'hair']"
3,34244,"['peopl', 'motion', 'happi', 'mode', 'transport', 'citi', 'communic', 'connect', 'suit', 'success', 'busi', 'lifestyl', 'social', 'issu', 'transport', 'horizont', 'outdoor', 'year', 'hong', 'kong', 'chines', 'ethnic', 'cycl', 'urban', 'road', 'busi', 'person', 'profession', 'occup', 'bicycl', 'citi', 'street', 'street', 'chines', 'cultur', 'person', 'headwear', 'healthi', 'lifestyl', 'commut', 'adult', 'young', 'adult', 'biker', 'rush', 'hour', 'downtown', 'district', 'citi', 'life', 'copi', 'space', 'male', 'young', 'environment', 'conserv', 'businessman', 'photographi', 'sport', 'helmet', 'adult', 'beauti', 'peopl', 'rid', 'handsom', 'peopl', 'fashion', 'busi', 'financ', 'industri']"
4,34550,"['peopl', 'cold', 'temperatur', 'cloth', 'happi', 'lifestyl', 'natur', 'horizont', 'look', 'camera', 'outdoor', 'year', 'asia', 'jacket', 'winter', 'coat', 'view', 'cheer', 'nepal', 'white_ethn', 'smile', 'yellow', 'winter', 'mountain', 'snow', 'himalaya', 'pokhara', 'person', 'adult', 'young', 'adult', 'color', 'imag', 'hood', 'cloth', 'scarf', 'incident', 'peopl', 'knit', 'young', 'women', 'young', 'woman', 'women', 'woman', 'portrait', 'leisur', 'activ', 'photographi', 'real', 'peopl', 'focus', 'foreground', 'warm', 'cloth', 'adult', 'headshot']"
5,34615,"['peopl', 'build', 'structur', 'casual', 'cloth', 'happi', 'innoc', 'architectur', 'lifestyl', 'vertic', 'look', 'camera', 'outdoor', 'year', 'view', 'human', 'hair', 'blond', 'hair', 'white_ethn', 'stone', 'wall', 'smile', 'portug', 'lisbon', 'person', 'child', 'cute', 'color', 'imag', 'girl', 'girl', 'portrait', 'elementari', 'leisur', 'activ', 'photographi', 'real', 'peopl', 'children', 'hair']"
6,34624,"['peopl', 'activ', 'motion', 'care', 'safeti', 'adventur', 'pride', 'happi', 'rope', 'protect', 'workwear', 'accuraci', 'lifestyl', 'sport', 'horizont', 'look', 'camera', 'outdoor', 'year', 'romania', 'high', 'angl', 'view', 'hike', 'white_ethn', 'move', 'gestur', 'laugh', 'smile', 'amus', 'park', 'green', 'color', 'wood', 'materi', 'tree', 'woodland', 'forest', 'protect', 'person', 'headwear', 'healthi', 'lifestyl', 'exercis', 'thumb', 'adult', 'adult', 'step', 'tightrop', 'sign', 'hand', 'sign', 'safeti', 'har', 'women', 'adult', 'women', 'adult', 'woman', 'women', 'woman', 'portrait', 'leisur', 'activ', 'photographi', 'sport', 'helmet', 'climb', 'adult', 'adrenalin', 'activ', 'lifestyl']"
7,34631,"['peopl', 'confid', 'happi', 'citi', 'agreement', 'busi', 'industri', 'technolog', 'vertic', 'east', 'asia', 'posit', 'emot', 'cheer', 'arabia', 'türkiy', 'countri', 'west', 'asian', 'ethnic', 'tourist', 'factori', 'busi', 'person', 'smile', 'look', 'oman', 'saudi', 'arabia', 'unit', 'arab', 'emir', 'airport', 'tree', 'palm', 'tree', 'dubai', 'qatar', 'person', 'busi', 'travel', 'islam', 'adult', 'kaffiyeh', 'male', 'portrait', 'businessman', 'photographi', 'toothi', 'smile', 'deal', 'card', 'tourism', 'travel', 'persian', 'gulf', 'countri', 'adult', 'west', 'asian', 'cultur', 'agal', 'portabl', 'inform', 'devic', 'arab', 'cultur', 'busi', 'financ', 'industri', 'middl', 'east', 'middl', 'eastern', 'ethnic', 'middl', 'eastern', 'cultur']"
8,34730,"['peopl', 'food', 'drink', 'food', 'fresh', 'horizont', 'studio', 'shoot', 'look', 'camera', 'year', 'bowl', 'view', 'hairstyl', 'white_ethn', 'smile', 'hold', 'unit', 'arab', 'emir', 'fruit', 'dubai', 'person', 'healthi', 'lifestyl', 'adult', 'young', 'adult', 'avocado', 'color', 'imag', 'sport', 'cloth', 'copi', 'space', 'young', 'women', 'young', 'woman', 'women', 'woman', 'portrait', 'photographi', 'healthi', 'eat', 'persian', 'gulf', 'countri', 'adult', 'gray', 'background', 'beauti', 'woman']"
9,34785,"['peopl', 'formalwear', 'confid', 'happi', 'enjoy', 'individu', 'communic', 'dedic', 'leadership', 'busi', 'lifestyl', 'technolog', 'horizont', 'look', 'camera', 'outdoor', 'briefcas', 'posit', 'emot', 'china', 'east', 'asia', 'hong', 'kong', 'chines', 'ethnic', 'occup', 'busi', 'person', 'sit', 'smile', 'modern', 'person', 'adult', 'adult', 'year', 'adult', 'adult', 'portrait', 'businessman', 'photographi', 'capit', 'citi', 'adult', 'corpor', 'busi', 'entrepreneur', 'colleagu']"
0,35069,"['peopl', 'luxuri', 'confid', 'citi', 'concentr', 'contempl', 'teamwork', 'communic', 'suit', 'dedic', 'effort', 'success', 'wealth', 'busi', 'technolog', 'horizont', 'indoor', 'offic', 'beard', 'white_ethn', 'occup', 'busi', 'person', 'manag', 'sit', 'norway', 'work', 'internet', 'laptop', 'modern', 'reflect', 'person', 'adult', 'young', 'adult', 'global', 'communic', 'busi', 'young', 'young', 'businessman', 'build', 'exterior', 'photographi', 'busi', 'millionnair', 'wireless', 'technolog', 'adult', 'laptop', 'relax', 'prepar', 'corpor', 'busi', 'busi', 'financ', 'industri', 'businesswear', 'formal', 'businesswear']"
1,35125,"['peopl', 'equip', 'home', 'decor', 'work', 'tool', 'garden', 'equip', 'danger', 'surpris', 'develop', 'improv', 'clean', 'construct', 'industri', 'horizont', 'outdoor', 'year', 'israel', 'paint', 'design', 'move', 'blue', 'collar', 'worker', 'profession', 'occup', 'architectur', 'column', 'paint', 'activ', 'repair', 'decor', 'restor', 'work', 'appli', 'pattern', 'wood', 'materi', 'person', 'fear', 'adult', 'adult', 'ladder', 'paintbrush', 'check', 'pattern', 'housework', 'overal', 'brush', 'repairman', 'facad', 'scream', 'domest', 'life', 'look', 'employ', 'labor', 'hous', 'painter', 'women', 'adult', 'women', 'adult', 'woman', 'women', 'woman', 'hand', 'tool', 'build', 'exterior', 'photographi', 'residenti', 'build', 'african', 'ethnic', 'adult', 'ethiopian', 'ethnic', 'pergola', 'renov', 'wood', 'stain', 'home', 'improv']"
2,35156,"['peopl', 'casual', 'cloth', 'confid', 'happi', 'citi', 'communic', 'horizont', 'look', 'camera', 'outdoor', 'year', 'year', 'human', 'bodi', 'human', 'face', 'posit', 'emot', 'cheer', 'india', 'white_ethn', 'latin', 'american', 'hispan', 'ethnic', 'multiraci', 'person', 'muscular', 'build', 'cross', 'stand', 'smile', 'citi', 'street', 'street', 'cultur', 'india', 'person', 'healthi', 'lifestyl', 'adult', 'matur', 'adult', 'latin', 'american', 'hispan', 'cultur', 'argentinian', 'ethnic', 'citi', 'life', 'copi', 'space', 'male', 'matur', 'matur', 'portrait', 'photographi', 'toothi', 'smile', 'look', 'away', 'capit', 'citi', 'argentinian', 'cultur', 'adult', 'indian', 'ethnic', 'handsom', 'peopl']"
3,35168,"['peopl', 'motion', 'swimwear', 'happi', 'enjoy', 'concentr', 'lifestyl', 'natur', 'vacat', 'travel', 'destin', 'horizont', 'look', 'camera', 'quarter', 'length', 'outdoor', 'view', 'south', 'korea', 'smile', 'kick', 'drop', 'break', 'wave', 'landscap', 'sceneri', 'island', 'boulder', 'rock', 'reflect', 'beach', 'pacif', 'ocean', 'childhood', 'person', 'scenic', 'natur', 'mischief', 'arm', 'rais', 'child', 'color', 'imag', 'korean', 'ethnic', 'seascap', 'water', 'fight', 'jeju', 'island', 'male', 'boy', 'portrait', 'photographi', 'travel', 'children', 'horizon', 'water']"
4,35436,"['peopl', 'educ', 'horizont', 'indoor', 'year', 'czech', 'republ', 'eyeglass', 'blond', 'hair', 'white_ethn', 'childhood', 'person', 'learn', 'intellig', 'child', 'cute', 'femal', 'girl', 'girl', 'portrait', 'photographi', 'school', 'children', 'children', 'schoolgirl', 'headshot']"
5,35481,"['peopl', 'confid', 'lifestyl', 'horizont', 'look', 'camera', 'indoor', 'year', 'human', 'bodi', 'close', 'human', 'face', 'necklac', 'view', 'cheer', 'brown', 'hair', 'china', 'east', 'asia', 'hong', 'kong', 'white_ethn', 'chines', 'ethnic', 'multiraci', 'person', 'shop', 'mall', 'modern', 'person', 'shop', 'adult', 'young', 'adult', 'year', 'femal', 'young', 'women', 'young', 'woman', 'women', 'woman', 'portrait', 'photographi', 'toothi', 'smile', 'focus', 'foreground', 'adult', 'headshot', 'beauti', 'woman', 'sleeveless']"
6,35482,"['peopl', 'confid', 'happi', 'individu', 'fresh', 'innoc', 'shini', 'lifestyl', 'horizont', 'look', 'camera', 'indoor', 'year', 'human', 'bodi', 'close', 'human', 'face', 'view', 'cheer', 'content', 'emot', 'black', 'hair', 'china', 'east', 'asia', 'hong', 'kong', 'chines', 'ethnic', 'smile', 'shop', 'mall', 'modern', 'person', 'shop', 'adult', 'young', 'adult', 'year', 'femal', 'young', 'women', 'young', 'woman', 'women', 'woman', 'portrait', 'photographi', 'focus', 'foreground', 'bright', 'bob', 'hair', 'adult', 'headshot', 'beauti', 'woman']"
7,35540,"['peopl', 'build', 'structur', 'citi', 'cityscap', 'futurist', 'communic', 'architectur', 'busi', 'construct', 'industri', 'lifestyl', 'technolog', 'vacat', 'travel', 'destin', 'horizont', 'outdoor', 'urban', 'skylin', 'financi', 'district', 'europ', 'multiraci', 'person', 'tourist', 'tower', 'window', 'hold', 'build', 'activ', 'itali', 'blue', 'modern', 'glass', 'materi', 'lombardi', 'milan', 'night', 'tall', 'high', 'person', 'offic', 'build', 'exterior', 'skyscrap', 'adult', 'adult', 'year', 'facad', 'downtown', 'district', 'citi', 'life', 'surf', 'copi', 'space', 'women', 'adult', 'women', 'adult', 'woman', 'women', 'woman', 'build', 'exterior', 'photographi', 'text', 'messag', 'tourism', 'phone', 'travel', 'wireless', 'technolog', 'adult', 'smart', 'phone', 'portabl', 'inform', 'devic', 'fashion', 'busi', 'financ', 'industri']"
8,35692,"['peopl', 'lifestyl', 'vacat', 'horizont', 'look', 'camera', 'outdoor', 'year', 'belarus', 'high', 'angl', 'view', 'view', 'facial', 'hair', 'beard', 'swim', 'white_ethn', 'tourist', 'water', 'swim', 'pool', 'person', 'adult', 'adult', 'year', 'minsk', 'color', 'imag', 'weekend', 'activ', 'adult', 'adult', 'portrait', 'leisur', 'activ', 'photographi', 'tourism', 'travel', 'capit', 'citi', 'adult', 'shirtless']"
9,36139,"['peopl', 'care', 'equip', 'home', 'interior', 'innoc', 'medicin', 'lifestyl', 'healthcar', 'medicin', 'horizont', 'look', 'camera', 'indoor', 'domest', 'room', 'white_ethn', 'ill', 'patient', 'switzerland', 'serbia', 'small', 'childhood', 'person', 'virus', 'asthma', 'inhal', 'asthmat', 'allergi', 'child', 'breath', 'devic', 'oxygen', 'mask', 'cute', 'cold', 'urgenc', 'breath', 'vapor', 'respiratori', 'fever', 'inhal', 'male', 'boy', 'leisur', 'activ', 'photographi', 'medic', 'oxygen', 'equip', 'toddler', 'smoke', 'inhal', 'children', 'medic', 'condit', 'bronchiti', 'exhal', 'oxygen', 'nebul', 'allergi', 'medicin']"
0,36157,"['peopl', 'casual', 'cloth', 'happi', 'cool', 'attitud', 'lifestyl', 'vertic', 'look', 'camera', 'length', 'outdoor', 'view', 'posit', 'emot', 'cheer', 'content', 'emot', 'long', 'hair', 'black', 'hair', 'multiraci', 'person', 'stand', 'lean', 'smile', 'itali', 'modern', 'milan', 'summer', 'sunlight', 'person', 'beauti', 'teenag', 'adult', 'young', 'adult', 'year', 'cute', 'skirt', 'copi', 'space', 'women', 'young', 'women', 'teenag', 'girl', 'fashion', 'model', 'portrait', 'photographi', 'toothi', 'smile', 'fashion', 'beauti', 'peopl', 'beauti', 'woman', 'fashion', 'sunni']"
1,36161,"['peopl', 'casual', 'cloth', 'confid', 'happi', 'enjoy', 'individu', 'busi', 'lifestyl', 'retail', 'horizont', 'look', 'camera', 'indoor', 'year', 'close', 'view', 'cheer', 'straight', 'hair', 'long', 'hair', 'brown', 'hair', 'china', 'east', 'asia', 'hong', 'kong', 'chines', 'ethnic', 'smile', 'shop', 'mall', 'denim', 'person', 'adult', 'young', 'adult', 'weekend', 'activ', 'incident', 'peopl', 'femal', 'women', 'young', 'women', 'young', 'woman', 'women', 'woman', 'portrait', 'photographi', 'denim', 'jacket', 'toothi', 'smile', 'focus', 'foreground', 'adult', 'headshot', 'beauti', 'woman', 'millenni', 'generat']"
2,36193,"['peopl', 'heat', 'temperatur', 'luxuri', 'swimwear', 'happi', 'sensual', 'enjoy', 'infin', 'bikini', 'lifestyl', 'natur', 'vacat', 'travel', 'destin', 'horizont', 'outdoor', 'aerial', 'view', 'cheer', 'asian', 'indian', 'ethnic', 'east', 'asian', 'ethnic', 'tourist', 'lie', 'smile', 'greec', 'rest', 'sunbath', 'hotel', 'multi', 'color', 'water', 'summer', 'inflat', 'swim', 'pool', 'sunlight', 'person', 'beauti', 'adult', 'young', 'adult', 'pineappl', 'inflat', 'ring', 'float', 'water', 'women', 'young', 'women', 'young', 'woman', 'women', 'woman', 'leisur', 'activ', 'photographi', 'upper', 'class', 'travel', 'infin', 'pool', 'adult', 'beauti', 'peopl', 'relax', 'tranquil', 'luxuri', 'hotel', 'drone', 'sunni', 'seduct', 'women']"
3,36350,"['peopl', 'strength', 'eleg', 'happi', 'sensual', 'enjoy', 'villag', 'human', 'lifestyl', 'natur', 'horizont', 'outdoor', 'rural', 'scene', 'year', 'year', 'africa', 'cheer', 'tanzania', 'african', 'american', 'ethnic', 'public', 'park', 'countri', 'road', 'blue', 'wood', 'materi', 'summer', 'zanzibar', 'person', 'beauti', 'adult', 'young', 'adult', 'year', 'cute', 'color', 'imag', 'copi', 'space', 'femal', 'women', 'young', 'women', 'young', 'woman', 'women', 'woman', 'fashion', 'model', 'portrait', 'leisur', 'activ', 'photographi', 'pastel', 'color', 'fashion', 'retro', 'style', 'african', 'ethnic', 'adult', 'beauti', 'peopl', 'relax', 'beauti', 'woman', 'life', 'balanc', 'fashion']"
4,36355,"['peopl', 'happi', 'tourist', 'resort', 'focus', 'concept', 'lifestyl', 'natur', 'horizont', 'outdoor', 'rural', 'scene', 'year', 'imag', 'focus', 'techniqu', 'human', 'bodi', 'africa', 'cheer', 'human', 'hand', 'human', 'finger', 'tanzania', 'african', 'american', 'ethnic', 'sit', 'gestur', 'smile', 'zanzibar', 'african', 'cultur', 'person', 'headscarf', 'islam', 'healthi', 'lifestyl', 'child', 'teenag', 'adult', 'young', 'adult', 'color', 'imag', 'scarf', 'femal', 'women', 'teenag', 'girl', 'wellb', 'photographi', 'urban', 'scene', 'fashion', 'real', 'peopl', 'african', 'ethnic', 'focus', 'foreground', 'focus', 'background', 'relax', 'hand', 'finger']"
5,36363,"['peopl', 'happi', 'tourist', 'resort', 'focus', 'concept', 'lifestyl', 'natur', 'horizont', 'outdoor', 'rural', 'scene', 'year', 'imag', 'focus', 'techniqu', 'human', 'bodi', 'africa', 'cheer', 'human', 'hand', 'human', 'finger', 'tanzania', 'african', 'american', 'ethnic', 'sit', 'gestur', 'smile', 'zanzibar', 'african', 'cultur', 'person', 'headscarf', 'islam', 'healthi', 'lifestyl', 'child', 'teenag', 'adult', 'young', 'adult', 'color', 'imag', 'scarf', 'femal', 'women', 'teenag', 'girl', 'wellb', 'photographi', 'urban', 'scene', 'fashion', 'real', 'peopl', 'african', 'ethnic', 'focus', 'foreground', 'focus', 'background', 'relax', 'hand', 'finger']"
