count,keyword_id,keyword_text
1385,26863,couture
1385,28443,tanning
1381,28320,magnifier
1378,22490,heritage
1376,22150,canine
1376,26521,split
1374,29623,identification
1373,25498,kiwi
1373,26304,serum
1368,28497,scanning
1364,23833,thanksgiving
1364,28535,nigerian
1363,26286,exposure
1363,33159,facing
1362,23556,diving
1360,33751,pirate
1358,24617,tournament
1356,30723,killer
1352,24436,respirator
1349,33685,conditioner
1346,133560,pressure
1338,27941,learner
1335,23028,float
1329,26750,freight
1328,22947,nutrient
1323,24224,homeless
1323,28441,formula
1323,133694,farmer
1320,22566,railway
1320,133746,beach
1318,133525,designer
1317,31980,canadian
1316,133813,chin
1314,133828,high
1311,24245,freestyle
1308,27788,sunscreen
1301,133722,prayer
1296,33216,stewardess
1294,25948,drama
1292,133759,hindu
1290,25386,cane
1288,30392,dilemma
1287,30930,server
1285,31429,decorator
1284,33728,mode
1282,23306,damage
1279,22709,surfer
1276,25870,kindness
1271,24571,counselor
1271,26591,monster
1262,23246,planner
1255,23108,aviation
1254,23383,details
1254,26156,renewal
1254,27791,jewel
1246,22406,scent
1245,26680,tights
1238,22695,housing
1233,22954,smoker
1230,26774,misery
1228,25220,cameraman
1226,24029,coral
1225,28380,duty
1219,32676,acceptance
1218,23224,skateboarder
1216,28564,heel
1203,43423,jump
1201,24429,mediterranean
1197,23305,bamboo
1196,24828,liberty
1195,25187,warmth
1190,24883,kit
1186,24880,jesus
1186,26817,past
1185,27809,act
1183,133763,italy
1181,45416,sleep
1180,23047,supply
1179,28153,transfer
1178,133764,japan
1176,133712,native
1174,29471,fetish
1171,33483,sequence
1169,29412,plush
1165,23165,floating
1161,26685,selection
1161,29204,victorian
1158,25912,mandarin
1156,25553,immunity
1156,26902,proposal
1150,23077,toast
1150,133682,center
1144,46278,foreman
1141,22508,accommodation
1141,27348,knight
1139,29963,shaping
1130,23923,copybook
1130,133754,frame
1126,32167,carrier
1120,133766,local
1119,25427,poppy
1118,26978,greek
1116,27924,academy
1115,27114,supplement
1114,23242,words
1111,24119,salmon
1110,23691,watercolor
1110,24953,tidy
1101,32638,patrick
1100,26077,policeman
1100,32191,due
1098,23736,numbers
1091,26862,olive
1090,27135,role
1090,33516,plug
1087,133675,artist
1085,26922,disaster
1080,24250,stuff
1077,30512,heartbeat
1077,31678,cost
1076,26353,illumination
1076,26932,terror
1074,22456,soil
1073,23203,sparkle
1073,28565,spouse
1072,25204,squat
1072,26250,wand
1067,29422,cosmetician
1065,25436,technique
1063,25122,gingerbread
1059,31375,storehouse
1054,30592,strip
1052,28822,swiss
1051,133654,village
1049,27852,telecommunication
1045,23069,cabin
1044,26987,hours
1043,26536,trauma
1043,28631,trim
1038,26334,snowboarder
1035,25415,still
1035,31658,glory
1033,25149,loaf
1031,28496,fraud
1031,32319,appeal
1029,26431,league
1028,24050,bisexual
1027,23398,merchant
1026,23978,buddhist
1026,24649,cube
1026,31918,blossoming
1025,25823,maker
1021,23078,platform
1020,22212,skyline
1016,22631,residence
1013,30666,handset
1012,133842,robe
1008,29819,spell
1007,22346,wanderlust
1005,31680,hollywood
999,22393,height
998,28265,entertainer
995,24906,cleavage
991,31591,rouge
978,30633,bin
978,133624,leather
977,22728,cutlery
973,30022,flex
971,23494,moisture
971,23501,edge
971,30267,name
966,24784,dive
966,32189,subject
965,26893,chestnut
963,26702,gymnasium
962,42756,frown
961,24518,statistics
961,28772,sorting
961,32301,bang
956,25064,bull
954,29250,binder
953,24839,afternoon
948,27447,sikh
944,31407,washer
943,24357,mouse
942,25621,tag
941,133408,gardening
940,23227,stationery
937,23233,spruce
930,24330,coaching
930,29794,meter
929,24731,organizer
928,23131,london
925,22428,companion
922,30950,takeout
922,133609,drawing
921,23768,devices
920,22667,pedigree
918,26271,horticulturist
917,29620,frying
914,25665,greens
912,26960,anime
912,27576,highlight
912,133612,england
910,24538,woodworker
907,25295,survivor
907,48018,villager
906,27439,tub
905,23354,tire
904,31617,pulse
903,22563,minimalism
903,25173,fields
901,31759,dreamer
901,33858,license
893,22714,cuddle
889,24693,psychiatrist
883,24187,phrase
882,25020,peel
880,22836,layout
879,25689,jail
879,25757,original
878,23641,tolerance
878,32841,restoration
874,23516,hawaii
874,28643,hip-hop
868,22248,overhead
868,24789,tune
866,27494,chick
863,24294,vinyl
861,25412,sparkler
857,24909,gem
857,133760,hotel
854,23874,marker
853,23091,interaction
849,22730,port
848,24369,beam
847,29886,cuban
846,133641,profile
844,29754,serviceman
844,29949,sense
842,29075,passing
840,28958,elements
839,26687,bargain
839,43670,massage
834,24109,monk
832,24409,collect
831,31796,mining
830,28949,spectacle
829,23945,moscow
829,30435,vamp
826,27725,abaya
824,26789,spine
824,27715,cacao
822,33930,hydrogel
819,23088,confection
815,27929,catwalk
815,28120,stance
814,26706,fertility
814,32585,negotiation
812,25674,foil
809,24353,jazz
798,27531,parisian
796,26384,whisk
793,23694,navigation
